claim,verdict
"The Trump administration “added over 209,000 jobs, including 16,000 new manufacturing jobs, to Pennsylvania over the last three years.",False
"If you have less than £4 left on your pre-payment meter, you can get a gas voucher worth £49.",Conflicting
"Actor Morgan Freeman narrated a viral video entitled ""Morgan Freeman Reviews 2018.""",False
A CCTV footage has gone viral on social media in which two men are trashed in the DM’s office.,False
"Video shows a building scaffolding collapse in Turkey after the 7.8 magnitude quake struck on Feb. 6, 2023",False
Has Ukraine Taken Back 50% Of Territory It Lost Since February 2022?,False
"Image shows Mercury, Venus and Saturn perfectly aligned over the three pyramids in Giza, Egypt. The phenomenon occurs every 2,373 years.",False
"“The average hospital stay for a case of COVID-19 costs about $17,064. The vaccine is free.”",False
"“Best location, right next to the airport, Miami International, one of the biggest airports in the world. Some people say it’s the biggest, but one of the biggest airports in the world.”",True
Senator Bong Go on May 4 blamed ABS-CBN for going off the air,False
The White House blocked a plan that would have sent five reusable face masks to every household in early April.,False
"This photo shows Nikhil, a young boy from Ghaziabad who died during the 2018 protests over the alleged dilution of the SC/ST Act.",False
Widely shared photo does not show 2021 protests in France; it shows FIFA World Cup celebrations in 2018,Conflicting
"""Only 3 percent of voters 18 to 34 don't believe that climate change is really happening.""",True
"After the U.S.-led military alliance ejected Saddam Hussein’s forces from Kuwait in 1991, the Kuwaitis ""never paid us.""",False
India: Child born with 12-inch-long penis venerated as incarnation of Ganesh,False
"""When two large whales do the nasty there’s sometimes this one bro who just sort of holds them up so they don’t float off.""",True
A video clip shows Hurricane Hanna blowing down a section of border fencing in Texas in July 2020.,False
"Says ""of the 2,000 Portland households in the year-long (composting) pilot, 87 percent of participants reported being satisfied with the overall system.""",True
"""There’s not one public study, and by public study I mean a study available to the public, that has looked at using the product Kaput to poison feral hogs.""",True
"Before 2005, ""the percentage of"" Texas high school ""students meeting the college readiness standards of the Texas Higher Education Coordinating Board stood at 28% in English and 42% in math. Those figures stood at 65% and 66% in 2013.""",True
"Nearly 1,000 people were shot and killed by police in the U.S. between April 2020 and April 2021.",Conflicting
"The Trump administration worked to free 5,000 Taliban prisoners.",False
A headstone marking the burial site of a 4-year-old boy was removed because its shape violated cemetery rules.,True
"Airliner flips over 360 degrees during landing in typhoon, pilot saves passengers and plane.",False
"""With a stroke of a pen, the (U.S. Supreme Court) decided to overrule the 100-year-old ban on corporate expenditures.""",False
Muslim regiment of the Indian Army had refused to fight in India’s 1965 war with Pakistan,False
"""Estimates say individuals who escaped these high tax states have taken with them around $2 trillion in adjusted gross income.""",Conflicting
"Says ""Rosie O’Donnell apparently committed the same offense five times, five times, when she broke the identical law that Dinesh (D'Souza) was prosecuted for.""",False
"Age - 6 year, time - 53 second, round - 80. Keep practicing, India is proud on daughters like you. Truly, theres no dearth of talent in Indian kids",False
"""In Iran, if a 12-year-old girl is raped and impregnated by her father, she must carry the baby to term, or be thrown in prison for life. Wait, sorry, no, That's Alabama.""",False
"“I got into this race only 10 or 12 weeks ago. We have been working on our tax returns. I’ve said they’ll be out. ... And when I was mayor of New York, we had our tax returns out 12 years in a row.”",True
Railways have cancelled examinations scheduled from December 15.,False
"Says the 2010-11 New Hampshire budget ended with an $18 million surplus, while the Republican-led 2012-13 budget has a $40 million deficit.",True
"Prior to 1983, academic certificates were exclusively issued in handwritten format. The font utilized in Modi’s M.A certificate ‘Old English Text MT’ was invented and patented only in 1992. Additionally, the word “University” is misspelled as “Unibersity” on the certificate",False
"""I helped win one of the biggest private lawsuits against Medicare fraud in history. The government declined to pursue the case, so my firm did, and we recovered $324 million for taxpayers.""",Conflicting
BJP Mahila Morcha and student from Pingla raped and murdered by 6 TMC goons in West Bengal,False
"Bill O'Reily hired ""university grad students"" to conduct a phone survey of 25,000 people about the presidential election.",False
Three Leading Democrats Facing Indictment for Orchestrating a Coup d’etat,False
"Again, DON'T share this photo of a 10-year-old girl in Kenya. Mother warns of emotional damage",False
"The WIC program ""is an incredibly cost effective program, serving nearly 10 million Americans each year and costing less than $100 per person. In my district, more than 18 percent of residents suffer from food insecurity and depend on WIC to make ends meet.""",Conflicting
"12,000 Doctors Just Urged the FDA to Put Cancer Warnings on Cheese",False
Canadian outlet Global News did not report that Pfizer’s COVID-19 vaccine recorded a 12% efficacy rate,False
Video of BJP workers distributing liquor in Telangana at the party’s meet where PM addressed over one lakh people.,False
"According to a Jan. 29, 2017 news report, crime rate in the country decreased from 145.7 in 1993 to 98 in 1998.",True
Hindus who wish to express their support for the Uniform Civil Code should give a missed call to '9090902024',False
A University of Adelaide study found that lauric acid killed 93% of colon cancer cells in 2 days,False
Photographs show images of the Pearl Harbor attack taken by a sailor in December 1941 and recently found in an old Brownie camera stored in a foot locker.,True
"""We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas supposed to be designated for inmate labor.""",True
A viral photo shows stone pelting started in Kreeri area of Kashmir after security forces gunned down three militants on August 17.,False
“We have 15 million Kenyans who today are blacklisted in CRB.”,False
Image of Rs. 500 bribe offered to an evaluator by a Bihar student to make him pass the chemistry examination,False
"While U.S. Rep. Marjorie Taylor Greene was in high school, one of her fellow students held hostages at gunpoint, giving her firsthand experience of ""the fear"" associated with gun violence.",True
People who did not participate in the 2020 election are more than those who voted for Biden and Trump combined.,True
"Police in Rochester, Minnesota, assessed that an encounter with three Middle-Eastern men at Silver Lake Park was an attempted human trafficking incident.",False
"Following the Jan. 6, 2021, Capitol riot, Harvard University was considering revoking degrees from high-profile Trump supporters.",False
Death of 99 children in Indonesia linked to Indian-made cough syrups.,False
“Muslim BTS fan accidentally plays the song 'Dynamite' instead of Azaan on loudspeakers at 4am; gets arrested.”,False
"""[The ANC has] increased the total values of goods and services produced in South Africa (GDP) 10-fold, over the 25-year period, from 1994 to 2019.""",False
"Big breaking - BJP is losing UP, Uttarakhand 2022 - Shivraj Singh Chouhans secret talk recorded on camera. The Madhya Pradesh chief minister was nervous after speaking truth",False
"Miscaptioned picture of Vladimir Putin with African leaders is not recent, dates back to 2019",Conflicting
"Says ""80 percent of the health care dollars are spent by 20 percent of the population.""",True
"Says if elected, he would be the first Mayor who lives east of 82nd.",True
"'Helicobacter worm' in bananas that kill you in 12 hours? Video misleading, food agencies say",False
"Says Minnesota congressional candidate Jim Hagedorn supports a plan that would take away health care for 340,000 veterans, with 17,000 in Minnesota possibly losing coverage.",Conflicting
"For the last 60 years, under the Congress government, soldiers have travelled in general bogies by lying down at the empty space near toilets. But when these images were sent to Modi and Suresh Prabhu, they arranged flights for the soldiers in the army.",False
"Says he vetoed $250,000 from the budget for a program to learn how to catch rainwater.",False
70 per cent of the persons arrested during protests in Charlotte had out-of-state IDs.,False
30-year-old television clipping showing French President Emmanuel Macron dancing with his wife Brigitte Macron,False
"Sharad Deshmukh, an employee of a KFC outlet in Bengaluru by playing live casino blackjack has won ₹ 15,62,52,872 at Leo Vegas Casino.",False
"""In the three months before the act took effect, America lost 750,000 jobs a month. In the last three months, we've lost about 35,000 jobs a month.""",Conflicting
"The Confederate battle flag in South Carolina was first flown at the statehouse in 1961.""It was flown as a symbol of massive resistance to racial desegregation.""",True
"""Through the implementation of the poultry master plan the industry has invested R800 million to upgrade production. South Africa now produces an additional 1 million chickens every week.""",True
"Says 1,000 World War II veterans die every day.",True
"A photograph shared widely online in February 2021 showed actors Michael J. Fox and Christopher Lloyd, together, 35 years after the release of ""Back to the Future.""",True
Psychopaths can be identified by the answer they give to a one-question test.,False
"Photographs that circulated online in May 2021 showed 2,000-year-old Roman mosaics submerged in Zeugma, Turkey.",True
The vaccines contain polysorbate 80 and that is known to cause fertility issues.,False
"""NASA prepping 17-year-old Alyssa Carson to become first human on Mars.""",False
"Small businesses in West Virginia make up ""99 percent of the total number of businesses in the state"" and employ ""nearly 50 percent of the state’s workforce.""",True
“South Africa was the first African country to legalise same-sex marriages back in 2006. It was the fifth country in the world to take this bold step.”,True
"""Black people kill more black people every six months than the KKK did in 86 years.""",True
Says Leonardo DiCaprio gave Ukraine $10 million.,False
Calls from numbers starting with 140 will empty bank accounts,False
"Says Republican legislators in North Carolina raised the averageteacher's pay ""by more than 15 percent in just three years.""",Conflicting
"""[Oil theft] led to Nigeria's production plunging to a 30-year low in 2022.""",True
A study performed at the Los Alamos National Laboratory found that millimeter wave body scanners commonly used by airport security can alter your DNA.,False
"Says four Democratic state senators voted to ""raise taxes on Wisconsin workers by another $510 a month so freeloaders can get free state-run health care.""",False
"By the end of 2015, more than 1,300 people will have died on Georgia roads. One of out evey four fatalities resulted from drunken driving.",True
"High school and college graduates can apply at the Bureau of Internal Revenue and earn as much as P90,078.",False
"“There were several states where outside actors dramatically changed the rules of the road, so to speak, two weeks out, one week out, on how elections would be run.”",False
A chart documents that nationals from the seven countries included in President Trump's U.S. entry restriction have not killed any American citizens since 1975.,Conflicting
An image that went viral in February 2021 showed an actual baby shark with a “human face” that was caught by a local fisherman off the coast of Indonesia.,True
A wind turbine must “spin continually for over four years just to replace the energy it took to manufacture it.”,False
US plans to ban real meat from 2024,False
‘There Is Always A Risk’ – Did Anthony Fauci Say This Quote In 2014 About Funding A Wuhan Lab?,False
"The principal of Bishop Cotton Girl's School slapped a parent when she questioned her on why library, transportation, and other fees were being charged even when the school was closed during the COVID-19 crisis.",False
""" Singapore... got its independence five years after Nigeria [and] now has a real GDP per capita of $57,722, while Nigeria's GDP per capita as at 2017 was $1,951.""",True
Years-old content has been falsely used as imagery showing 2021 rallies in Athens over COVID-19 vaccines,False
Humans are getting sick because the “bioengineered” coronavirus in one’s body is reacting to 5G,False
"Reauthorizing the Children’s Health Insurance Program ""for six years saves $1 billion"" and doing it for 10 years saves $6 billion.",Conflicting
The video is recent and shows live visuals of the moon captured by ISRO's Chandrayaan-3.,False
"Twitter owner Elon Musk tweeted that Democrats paid former Twitter CEO Jack Dorsey ""millions of dollars"" to block negative information about the Bidens in 2020.",False
Italy did not reduce its reported tally of COVID-19 deaths by 97%,False
"""We were one of the first states in the U.S. to build sewers, to bring the treatment plant on line.""",True
"Says a photo of a tortured man is U.S. diplomat Chris Stevens, who was killed in the 2012 Benghazi attack.",False
"WhatsApp users with smartphones using older operating systems will need to update by Nov. 1, 2021, to keep using the chat app.",False
"”To date, 385 public entities have been registered in the portal, and 5,236 contracts published valued at Ksh 146.5 billion.”",True
"The Mitchell Park Domes ""lose about $1 million-plus every year"" and ""the number of people going to the Domes has been going down.""",True
"“In the last eight years, my administration has doubled what the colonisers and the first three administrations did in 128 years.”",True
"Abigail Spanberger ""wants a tax increase of $32 trillion - that’s with a `T,’to pay for her socialist health care plan.""",False
"The percentage of black children born without a father in the home has risen from 7 percent in 1964 to 73 percent today, due to changes from President Lyndon Johnson’s Great Society.",Conflicting
"Obi Cubana is celebrating his mother’s funeral by giving out N25,750 which can be accessed via the attached link.",False
"""In New York, when she ran for reelection, she carried 58 of our 62 counties. George Bush had won 40 counties in New York just two years earlier.""",True
Study did not find vaccinated healthcare workers carry 251 times the viral load of those who were unvaccinated,False
"""Wendy Davis has already taken more $ from teacher unions than the past 3 Democrat gubernatorial candidates combined.""",True
"The expanded child tax credit in the Build Back Better Act has “no means testing,” so people making $200,000 and $400,000 would get “the same as someone making” $70,000.",Conflicting
"As Kalonji seeds have 100 per cent of Hydroxychloroquine, taking them can prevent COVID-19",False
"Says Donna Campbell is pushing a 35 percent sales tax extending to medicine, groceries and real estate.",True
The “American Journal of Medicine admit their stand on [hydroxychloroquine] was wrong“; it “published evidence that hydroxychloroquine is effective for preventing COVID-19“,False
Does This Photo Show Vladimir Putin Wearing A Bulletproof Vest In May 2022?,False
Inactivated polio vaccine (IPV) introduced in Nov 2015. Around 4 crore doses administered to children.,True
"""One of the other inaccuracies ...is that we have raised taxes multiple times and run up the budget. Absolutely not true. One tax increase since I’ve been in office. It was a quarter mill tax in the unincorporated area only.""",Conflicting
Lil' Wayne announced that he was diagnosed with skin cancer and has one month to live.,False
"The health care law ""adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.""",Conflicting
“Blacks living on less than $2 a day fell from 16% to 2.5% since 1996.”,True
"In 2012, the state ""put together a list of over 100,000 people that they thought were ineligible to vote. Came out there were less than 10.""",True
"Says 12 restaurants and food companies are ""supporting Trump’s re-election.""",False
President Obama was captured flaunting his erection to female reporters in a 2008 video.,False
"Says Sen. Rand Paul’s 2011 budget ""included a big cut in the CDC.""",Conflicting
Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a $1.5 trillion tax increase.,False
"""From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent"" while ""the median wage in the country over (the same) 10 years went up 3 percent.""",True
"Says President Joe Biden promoted ""mandatory vaccines for everybody"" in his March 11 address.",False
The State of the Environment report says just 27 species have become extinct in Australia between 1790 and 2010.,False
Does This Video Show Leopard 2 Tanks Stuck In Ukraine?,False
Food prices have gone up 7% and egg prices have gone up 700%,False
"""Since President Obama took office, gas prices have gone up 67 percent.""",Conflicting
Recent video of two men brandishing guns and threatening people during the Kanpur violence,False
"""We invested"" in our transportation system ""$24 billion over eight years. That’s $3 billion more than what former Governor Jim Doyle spent on transportation over the same period of time.""",True
Man arrested in Pakistan's Sialkot as one of the accused in Sri Lankan manager's lynching case.,False
World Health Organisation suggested in an audio clip that lockdown in India should be extended from 15 April to 15 June.,False
“We asked six ministers (in the) last term to step aside.”,False
"Says Hillary Clinton sold 20 percent of America’s uranium to Russia and then ""the Russian government gave $145 million to the Clinton Foundation."" Former FBI Director and special counsel Robert Mueller ""delivered it.""",False
"Americans ""bought into climate change"" in 2004-06, but then most ""began wandering away from this issue.""",Conflicting
Parkland mass shooting survivor Emma González admitted to bullying a former student who later killed seventeen people.,False
"Says David Perdue “hasn't held a single public town hall meeting in six years” and “sells four meetings a year and a retreat on a private island for a $7,500 corporate PAC check.”",True
156Republicans voted to raise the retirement age to 70,False
A retired U.S. Army sergeant faces life in prison for killing two Syrian refugees after discovering they raped his teenage daughter.,False
"So that means that probably about half, maybe half of that nine-tenths of the degree [of total warming] might be caused by greenhouse gases",True
Viral Post Claims To Contain The Last Words Of A Doctor Who Allegedly Died From COVID-19 In Italy,False
“Wladimir Klitschko has auctioned off his 1996 Atlanta Olympic Games gold medal to raise money for the children of Ukraine.”,True
"In 1962, Joe Biden “worked with segregationists,” Elizabeth Warren “debated as a pro-Vietnam conservative” while Bernie Sanders “organized against segregation and Vietnam war”",Conflicting
President Trump signed legislation in 2017 forbidding the playing of Christmas music before Thanksgiving.,False
"COVID-19’s “contagion probability” between two people is 70% if the carrier is not masked, 5% if the carrier is masked, and 1.5% if both parties are.",False
"In 2020, a California wildfire caused by a pyrotechnic device at a baby's gender reveal party caused more property damage than all U.S. Black Lives Matter protests that year combined.",True
"157,519 'Islamic-inspired terrorist attacks' were carried out between 1970 and 2015",False
"Says federal health care overhaul will cost Texas state government ""upwards of $30 billion over the next 10 years.""",Conflicting
Does Uganda Only Have 19 Coronavirus-Related Deaths Because Of Hydroxychloroquine?,False
A recent uptick in Zika virus infections is linked to the introduction of a genetically modified mosquito farm in Brazil in 2012.,False
"The proposed Gogebic mine in northern Wisconsin ""could be extended as long as 21 miles.""",Conflicting
Supreme Court justice Ruth Bader Ginsburg advocated lowering the age of sexual consent to 12,False
"OceanGate, the company behind the submersible that went missing in June 2023 on a Titanic wreckage exploration, relied on Elon Musk’s Starlink satellites to provide communications during the expedition.",True
"""The high cost of child care is the No. 1 reason people give for having fewer children than they’d like.""",Conflicting
“Oprah reveals her fully-natural solution that allowed her to drop 62 (pounds) in six weeks.”,False
"Nigeria has an estimated physician-patient ratio of one doctor to every 4,000 to 5,000 patients.",False
'FDA experts reveal the Covid-19 Vaccines are killing at least 2 people for every 1 life they save',False
Is Starbucks Offering A Free Frappuccino To Anyone Who Shouts ‘Black Lives Matter’ In One Of Its Stores?,False
"An audit shows ""there are 6.5 million people who have active Social Security numbers who are 112 years of age or older,""",False
"Says his plan to raise car registration to $56 would still leave Virginia with a fee that’s ""equal to or lower than most states.""",True
"""Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.""",False
Says Military Times reported that a study found “60% of sailors who had been fully vaccinated with 2-shot series vaccines are now at risk for heart disease.”,False
"Larry the cat, who resides in 10 Downing Street, has outlasted the past three prime ministers of the United Kingdom: Boris Johnson, Theresa May, and David Cameron.",True
"The proposed excise tax on ""Cadillac"" health plans will hit ""those making less than $200,000"" the hardest.",Conflicting
"The share of public health expenditure to GDP of the country was doubled from a mere 0.13% in 2000-01 to 0.26% in 2010-11 respectively. For the year 2012-13, the Budget for healthcare was earmarked at a whopping Rs. 24,261 crore.",True
"A group of activists against fascism organized as the ""Patriot Party"" decades before Trump supporters adopted the name in early 2021.",True
"Says that in the Philippines more than a century ago, Gen. John Pershing ""took 50 bullets, and he dipped them in pigs’ blood,"" and shot 49 Muslim rebels. ""The 50th person, he said, ‘You go back to your people, and you tell them what happened.’ And for 25 years, there wasn’t a problem.""",True
Photographs show the place where two oceans meet in the Gulf of Alaska.,False
"Video shows incident in Togo, not gunman being caught during June 5 massacre in Nigerian Catholic church",False
"""A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.""",Conflicting
Pelosi is not blocking Capitol Police from testifying about January 6 attack,False
"""The various offices of state government have purchased more than $11 million in vehicles, not counting leases, for use from the Governor on down during the last two years.""",True
"The Pentagon's survey about the ""Don't Ask, Don't Tell"" policy found that 92 percent of service members ""agree that they could serve ... in a unit in combat"" without compromising ""mission readiness.""",Conflicting
"""Before Medicare, only 51 percent of Americans 65 and older had health care coverage and nearly 30 percent lived below the poverty line. Today, thanks to Medicare ... nearly all seniors have coverage and 75 percent fewer struggle in poverty.""",True
Exit poll suggests that AIMIM will win 250 out of 403 seats in Uttar Pradesh,False
"After unlocking an iPhone belonging to one of the people involved in the San Bernardino shooting, the FBI ruined the device by spilling water on it.",False
"“Over the last few years, more Virginians are moving away from Virginia than are moving to Virginia from the other 49 states.”",True
"""We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders.""",True
The government-owned Central Bank of India is planning to shut down 600 of its branches by the end of March 2023,False
Foot Locker donated $200 million to Black Lives Matter,False
"Im Juli hätten die Abgeordneten des ukrainischen Parlaments eine 70-prozentige Erhöhung ihrer Gehälter beschlossen. Es wird suggeriert, die Erhöhung werde aus den internationalen Hilfen für die Ukraine finanziert.",False
"Under Donald Trump's tax plan, ""51 percent of single parents would see their taxes go up.""",Conflicting
NASA data shows that global temperatures dropped sharply over the past two years.,False
"In August 2018, adhesive replicas of President Donald Trump's recently-destroyed star were placed on the Walk of Fame on Hollywood Boulevard.",True
"Says a man opted out of Obamacare after the marketplace launched on Oct. 1, 2013, and was informed he owed a $4,000 fine.",Conflicting
"“Today, and in only six years, we have 54 renal units with 360 state-of-the-art dialysis machines distributed among 47 counties.”",True
4 Democrat Senators Are Turning Republican Because They Oppose Impeachment,False
"A ""diaper give away event"" is set to take place in Wigan on 10 August.",False
"The 2009 stimulus bill ""failed to get people back to work.""",Conflicting
"""President Trump is asking everyone to forward this email… The TRUMP Rules: Congressional Reform Act of 2017.""",False
State employees will have to pay 100 percent of their pensions and health insurance after 2012.,False
"No, Nigerian Presidential Candidate Did Not Say He Lifted 439 Million People Out Of Poverty",False
"COVID-19 PCR test is inaccurate, will no longer be used; COVID-19 PCR test cannot differentiate between flu and COVID-19",False
"""When Marcy Kaptur brought home $42 million for new manufacturing jobs, Dennis Kucinich voted 'no'.""",Conflicting
"The United Nations Economic Commission for Africa is projecting that Africa’s growth will drop to 1.8%, and perhaps lower.",True
"""Black life expectancy defied AIDS and rose from age 53 to 60 in five years between 2006 and 2011.""",True
"Image of Egyptian soldiers running on road dates to at least 2021, is not related to 2023 clashes in Sudan",Conflicting
Says the Senate will have a record number of female senators in 2013.,True
Image shows that injury marks on Aishe Gosh's head after 16 stitches have vanished within few days,False
"In June 2020, U.S. President Donald Trump tweeted a doctored video with a manipulated CNN chyron of a supposedly ""racist baby"" chasing a Black toddler.",True
Only 55 camps were conducted pre 2014 for distribution of support equipment to Divyangs while more than 6000 camps are conducted post 2014.,False
"Says Walmart employees represent the largest group of Medicaid and food stamp recipients in many states, costing the taxpayer $1,000 per worker.",Conflicting
Says the University of Texas can afford to build a medical school because it has a $7 billion endowment and its football program had a $50 million profit last year.,True
Photo shows massive 33-storey cruise ship built in Bangladesh,False
Some 90 pounds of cocaine was found on a cargo ship owned by U.S. Senate Majority Leader and anti-drug politician Mitch McConnell.,False
"The city of Brookhaven’s ordinance could cause the Pink Pony to close, thereby ""putting 300 Pink Pony employees out of work in this economy.""",False
Cavite has been listed as one of the world's ten worst provinces to live in,False
"President Trump issued an order authorizing the U.S. Treasury to freeze the assets of two former First Families, the Obamas and Clintons.",False
"A video showsantifa inside the Capitol building with floor plans and dressed as Trump supporters on Jan. 6, proving the attack was a setup",False
Video shows train carrying Chinese military equipment for “attack” on Taiwan in 2020,False
One of the men arrested in relation to the Bengaluru communal riots had gone out to buy coriander leaves at 1 am in the midnight.,False
Taking in steam for 5 minutes kills the virus that causes cold.,False
"“White families earn six times more than what black families earn. A black family’s annual income is R60,000 whereas a white family earns an annual income of R360,000.”",True
"""As we near the 10th anniversary of the 9/11 terrorist attacks, we should not forget that some of the hijackers used New Jersey driver’s licenses to board those aircraft.""",True
"A Texas homeowner grabbed his AK-47 and shot five armed men, killing three of them, after they broke into his house to rob him.",False
"The horrifying explosion took place at Pakistan's Guddu Power Plant that caught fire on July 13, 2022.",False
"The U.S. had 44 CDC staffers “in China to observe what was going on. (President Trump) brought home the vast majority of them, I think left only four in place.”",False
"The European Scientific Journal, a peer-reviewed academic publication, concluded that the collapse of the Twin Towers and World Trade Center Building 7 on 11 September 2001 was the result of a controlled demolition.",False
"Rahul Gandhi has accused PM Modi of lying, claims he himself had laid the foundation stone of the ordinance factory in Amethi in 2010.",False
Taliban govt of Afghanistan has restored Buddha of Bamiyan withing one year. When is Narendra Modi govt going restore Babri Masjid ?,False
"Video shows soccer fans celebrating in Argentina, not 2021 protests in Cuba",Conflicting
Wuhan scientists planned to release coronaviruses into bat caves 18 months before the COVID-19 outbreak.,False
"We have one magistrate serving over 77,000 people",False
Modi government is planning to sell 6 lakh crore rupees worth national assets over the next four years,False
"Says the Texas Forest Service planted 6,000 trees in the Dallas/Fort Worth area before the Super Bowl for unknown reasons at an unknown cost.",False
The planes that hit the Twin Towers in the 9/11 attacks were holograms created using Project Blue Beam technology.,False
"HR 6666 Would NOT Ban Anyone Not Vaccinated For COVID-19 From Churches, Schools, Medical Buildings That Get Money From The Bill",False
"""Not one of the 17 GOP candidates has discussed how they'd address the rising cost of college.""",True
"“Last year alone, 10 million fell ill from TB and 1.5 million died. ... Why don’t we wear masks for TB?”",False
Bill Gates admits to is making $200 billion from vaccine?,False
"""When we've got CEOs making more in 10 minutes than ordinary workers are making in a year ... then something is wrong.""",Conflicting
Those forcing COVID-19 vaccination will be fined Rs 5 crore.,False
"A ""legacy of taxing and borrowing … crippled the economy we inherited two years ago.""",Conflicting
"WhatsApp group admins are requested to close groups for two days as police can take action against admins & group members under section 68, 140 & 188 if anyone even by mistake post joke on the coronavirus.",False
"""Only 12% of legal immigrants are selected based on skill or based on merit. In countries like Canada, Australia and New Zealand, and others, that number is closer to 60, and even 70 and 75% in some cases.""",True
"“Under [Ronald Reagan’s 1986 tax reform], our economy boomed. It just went beautifully right through the roof. The middle class thrived, and median family income increased.”",Conflicting
“We spent billions on a border wall and quit when it was 90% finished.”,False
"""When President Obama was elected, the market crashed … Trump was up 9%, President Obama was down 14.8% and President Bush was down almost 4%. There is an instant reaction on Wall Street.""",False
Infrastructure bill includes 61 percent tax on assets after a person dies,False
"Pres. Ferdinand Marcos, in his last will and testament, left 90% of his wealth to the Filipino people",False
"Says North Carolina's replacement for HB2 ""orders NC cities to discriminate against LGBT people until at least 2020 and unfair ‘bathroom bans’ remain.""",Conflicting
"Since Republicans took over after the 2010 election, ""the graduation rate in Wisconsin has gone from 86 percent to 88 percent. The black graduation rate has gone from 60 percent to 65 percent. The Latino graduation rate has gone from 65 percent to 71 percent.""",Conflicting
"""Radio Marti and TV Marti have spent more than $500 million to reach less than 1 percent of the Cuban population.""",True
"“In 2010 there were 195,000 members of SAPS and now there are 176,000.” ",False
Avoid ice cream and cold drinks for 90 days to avoid Coronavirus,False
"Ein Foto zeige die aktuellen Spritpreise auf Teneriffa, die in etwa zwischen 90 Cent und 1 Euro pro Liter liegen.",False
"The 60+ Oyster card counts as voter ID, but the 18+ Student Oyster card doesn't, and this amounts to ""voter suppression"" or ""election rigging"".",False
"Northern Ireland was testing for COVID-19 at a rate 10 times that of Scotland, reported on 9 May 2020.",True
22-year-old killed in Bengaluru for not talking in Urdu,False
"""In a 2014 case involving a man convicted of abusing two underage girls, Judge Roy Moore disagreed and wrote the dissenting opinion.""",True
Myanmar leader gives three-fingered salute in support of Thai protesters?,False
"Says Gov. Scott Walker is ""cooking the books"" by releasing numbers ""he just dreamed up"" that show Wisconsin gained jobs in 2011.",False
"“Natural variation explains a substantial part of global warming observed since 1850;” no statistical evidence that global warming is intensifying natural disasters, or making them more frequent.",False
Molenbeek city in Belgium has become the first European city with 100 per cent Muslim population. By 2021 Belgium will become an Islamic country.,False
"What Republicans call the ""death tax"" is the estate tax ""on the ultra wealthy"" which, in 2016, was paid by only ""two out of every 1,000 people.""",True
Says Bernie Sanders “voted against the Brady Bill five times for background checks on people.”,True
"Gov. Rick Perry broke his promise that he would not accept a $40,000 pay increase.",Conflicting
"“The yearly cost of religious tax exemptions: $71 billion. If the church paid taxes, everyone would only have to pay 3% taxes.”",False
"""Because of #TaxReform, 4 million American workers have received raises and bonuses, and 90% of Americans are seeing bigger paychecks this month.""",Conflicting
Account by Apollo 11 astronaut Buzz Aldrin describes his taking Communion on the moon.,True
"No, this photo doesn't show a crumbling bridge support in 2023 South Africa – it's from an earthquake in Japan in 2004",False
Ukrainian President Volodymyr Zelenskyy called on his soldiers to lay down their weapons on March 16.,False
Are conservationists dyeing elephant tusks and rhino horns pink? No – photos have been digitally altered,False
"No, I am Legend movie set in 2012, not 2021 – and doesn't show zombie apocalypse caused by 'wrong vaccines'",False
"Michigan Gov. Gretchen Whitmer — who has previously spoken out against the U.S. border wall with Mexico — is getting security upgrades at her official residence that include an 8-foot-tall, electrified fence.",Conflicting
"Man undergoes $200,000 of plastic surgery to look like Jesus Christ",False
"Says the 1956 Republican Party platform supported equal pay, the minimum wage, asylum for refugees, protections for unions and more.",True
Government is going to slash pension of the employees by 30 per cent.,False
"""We’re only spending 2 percent of our GDP on our infrastructure, while China and India are spending 10 percent of their GDP reinvesting back into their country.""",True
"“Here’s the deal: If you spent $3 on your coffee this morning, that’s more than what 55 major corporations paid in taxes in recent years.”",True
"""Only in Washington would politicians spend $27 million to teach Moroccans how to make pottery.""",False
A Harvard professor lodged a patent in 2015 for a device which uses 5G to vibrate coronavirus particles.,True
Manipulated clip of Elon Musk altered to claim Trump won 2020 presidential election,False
"“Per the CDC, there are nearly twice as many vaccine-related deaths so far in 2021 (1,755) than all the vaccine deaths this past decade (994).”",True
"Says that ""along the southern border of the U.S.,"" the government apprehends ""seven individuals a day who are either known or suspected terrorists.""",Conflicting
A video shows U.S. Congresswoman Rashida Tlaib delivering a “1 minute message” on how to spread Islam in the United States.,False
"""She stood by ground zero workers who sacrificed their health after so many sacrificed their lives and kept standing till this administration took action.""",False
"“Disneyland estates have been used for MK-ULTRA mind control, human trafficking, occult rituals, and parading sexual deviants.”",False
An electric car “costs more than seven times as much” as a gasoline powered car,False
"Says GOP state Sen. Patrick Testin is responsible for lost $25M in federal funding, because he refused “to do his job.”",Conflicting
